,State,Year,Quarter,District_name,Transaction_count,Transaction_amount
393,arunachal-pradesh,2018,2,upper subansiri district,2196334,2911910.3689207276
394,arunachal-pradesh,2018,2,east kameng district,2196334,1825297.4617279815
395,arunachal-pradesh,2018,2,lohit district,2196334,20520618.881890118
396,arunachal-pradesh,2018,2,lepa rada district,2196334,731444.7370576829
397,arunachal-pradesh,2018,2,tawang district,2196334,13722374.811357912
398,arunachal-pradesh,2018,2,namsai district,2196334,6271811.327635023
399,arunachal-pradesh,2018,3,lower dibang valley district,2196334,6074558.207066888
400,arunachal-pradesh,2018,3,lower subansiri district,2196334,5154231.737357968
401,arunachal-pradesh,2018,3,longding district,2196334,18327334.050755527
402,arunachal-pradesh,2018,3,west siang district,2196334,12966152.792519316
403,arunachal-pradesh,2018,3,kamle district,2196334,30504.94301319112
404,arunachal-pradesh,2018,3,upper siang district,2196334,743956.1055720671
405,arunachal-pradesh,2018,3,tirap district,2196334,7479257.007852319
406,arunachal-pradesh,2018,3,papum pare district,2196334,101080479.2917223
407,arunachal-pradesh,2018,3,kurung kumey district,2196334,303027.4066451341
408,arunachal-pradesh,2018,3,anjaw district,2196334,95403.67678261214
409,arunachal-pradesh,2018,3,siang district,2196334,2141734.499956036
410,arunachal-pradesh,2018,3,lower siang district,2196334,3045590.882295873
411,arunachal-pradesh,2018,3,kra daadi district,2196334,1606758.4080739785
412,arunachal-pradesh,2018,3,changlang district,2196334,20494174.949715402
413,arunachal-pradesh,2018,3,pakke kessang district,2196334,305164.81707575504
414,arunachal-pradesh,2018,3,dibang valley district,2196334,196466.66696677107
415,arunachal-pradesh,2018,3,west kameng district,2196334,48528147.45054105
416,arunachal-pradesh,2018,3,east siang district,2196334,24885270.773230057
417,arunachal-pradesh,2018,3,upper subansiri district,2196334,4223297.613673143
418,arunachal-pradesh,2018,3,east kameng district,2196334,3132863.590645522
419,arunachal-pradesh,2018,3,lohit district,2196334,32702331.664437763
420,arunachal-pradesh,2018,3,lepa rada district,2196334,1777602.4370017413
421,arunachal-pradesh,2018,3,tawang district,2196334,25733824.994109266
422,arunachal-pradesh,2018,3,namsai district,2196334,10698272.774381302
423,arunachal-pradesh,2018,4,lower dibang valley district,2196334,10951332.393937869
424,arunachal-pradesh,2018,4,lower subansiri district,2196334,8884930.591487257
425,arunachal-pradesh,2018,4,longding district,2196334,22545311.85089966
426,arunachal-pradesh,2018,4,west siang district,2196334,14013986.244825875
427,arunachal-pradesh,2018,4,kamle district,2196334,361497.05682825705
428,arunachal-pradesh,2018,4,upper siang district,2196334,2157332.9473089008
429,arunachal-pradesh,2018,4,tirap district,2196334,10811742.670586085
430,arunachal-pradesh,2018,4,papum pare district,2196334,154875448.20778143
431,arunachal-pradesh,2018,4,kurung kumey district,2196334,759686.7195777439
432,arunachal-pradesh,2018,4,anjaw district,2196334,495578.19942643447
433,arunachal-pradesh,2018,4,siang district,2196334,2176630.237443937
434,arunachal-pradesh,2018,4,lower siang district,2196334,4533291.201383284
435,arunachal-pradesh,2018,4,kra daadi district,2196334,3254327.442489025
436,arunachal-pradesh,2018,4,changlang district,2196334,32343047.413952358
437,arunachal-pradesh,2018,4,pakke kessang district,2196334,462143.5189972004
438,arunachal-pradesh,2018,4,dibang valley district,2196334,97205.28808666342
439,arunachal-pradesh,2018,4,west kameng district,2196334,89194886.84322134
440,arunachal-pradesh,2018,4,shi yomi district,2196334,42483.80153055695
441,arunachal-pradesh,2018,4,east siang district,2196334,34272134.344916776
442,arunachal-pradesh,2018,4,upper subansiri district,2196334,8771042.079749444
443,arunachal-pradesh,2018,4,east kameng district,2196334,5936855.710462087
444,arunachal-pradesh,2018,4,lohit district,2196334,40510521.949797615
445,arunachal-pradesh,2018,4,lepa rada district,2196334,3023578.1893019043
446,arunachal-pradesh,2018,4,tawang district,2196334,35921510.89403269
447,arunachal-pradesh,2018,4,namsai district,2196334,17643523.29373534
448,arunachal-pradesh,2019,1,lower dibang valley district,2196334,13738776.18143886
449,arunachal-pradesh,2019,1,lower subansiri district,2196334,12615032.122891838
450,arunachal-pradesh,2019,1,longding district,2196334,25349462.055245366
451,arunachal-pradesh,2019,1,west siang district,2196334,19426751.301233895
452,arunachal-pradesh,2019,1,kamle district,2196334,725807.1059240355
453,arunachal-pradesh,2019,1,upper siang district,2196334,2756678.3077581595
454,arunachal-pradesh,2019,1,tirap district,2196334,14075747.836402504
455,arunachal-pradesh,2019,1,papum pare district,2196334,188556716.3567257
456,arunachal-pradesh,2019,1,kurung kumey district,2196334,2076644.1215012982
457,arunachal-pradesh,2019,1,anjaw district,2196334,4643030.795590812
458,arunachal-pradesh,2019,1,siang district,2196334,2552682.037255951
459,arunachal-pradesh,2019,1,lower siang district,2196334,6923301.927893572
460,arunachal-pradesh,2019,1,kra daadi district,2196334,3797175.4842446605
461,arunachal-pradesh,2019,1,changlang district,2196334,40239141.669717625
462,arunachal-pradesh,2019,1,pakke kessang district,2196334,1682922.8373646357
463,arunachal-pradesh,2019,1,dibang valley district,2196334,301591.38639926765
464,arunachal-pradesh,2019,1,west kameng district,2196334,101333633.67604163
465,arunachal-pradesh,2019,1,shi yomi district,2196334,212989.63045272
466,arunachal-pradesh,2019,1,east siang district,2196334,39284373.05409969
467,arunachal-pradesh,2019,1,upper subansiri district,2196334,14105451.853243299
468,arunachal-pradesh,2019,1,east kameng district,2196334,9107597.731491327
469,arunachal-pradesh,2019,1,lohit district,2196334,42834776.778045304
470,arunachal-pradesh,2019,1,lepa rada district,2196334,4054526.308789035
471,arunachal-pradesh,2019,1,tawang district,2196334,39489779.13784294
472,arunachal-pradesh,2019,1,namsai district,2196334,20065516.616355177
473,arunachal-pradesh,2019,2,lower dibang valley district,2196334,13737167.7479776
474,arunachal-pradesh,2019,2,lower subansiri district,2196334,14746949.652010633
475,arunachal-pradesh,2019,2,longding district,2196334,23464027.892812617
476,arunachal-pradesh,2019,2,west siang district,2196334,24549832.977181494
477,arunachal-pradesh,2019,2,kamle district,2196334,1136776.6962042823
478,arunachal-pradesh,2019,2,upper siang district,2196334,3993676.3296563537
479,arunachal-pradesh,2019,2,tirap district,2196334,18633793.43372325
480,arunachal-pradesh,2019,2,papum pare district,2196334,246640891.34861866
481,arunachal-pradesh,2019,2,kurung kumey district,2196334,4036511.9338615797
482,arunachal-pradesh,2019,2,anjaw district,2196334,5220589.920801567
483,arunachal-pradesh,2019,2,siang district,2196334,5373179.351887872
484,arunachal-pradesh,2019,2,lower siang district,2196334,7075961.239041175
485,arunachal-pradesh,2019,2,kra daadi district,2196334,4315353.218765283
486,arunachal-pradesh,2019,2,changlang district,2196334,48891048.26477764
487,arunachal-pradesh,2019,2,pakke kessang district,2196334,1750138.0587616218
488,arunachal-pradesh,2019,2,dibang valley district,2196334,214966.6162180208
489,arunachal-pradesh,2019,2,west kameng district,2196334,122521180.75595039
490,arunachal-pradesh,2019,2,shi yomi district,2196334,65209.39364354455
491,arunachal-pradesh,2019,2,east siang district,2196334,46549881.23941852
492,arunachal-pradesh,2019,2,upper subansiri district,2196334,18395806.566284098
493,arunachal-pradesh,2019,2,east kameng district,2196334,8996397.735290494
494,arunachal-pradesh,2019,2,lohit district,2196334,48893746.831022196
495,arunachal-pradesh,2019,2,lepa rada district,2196334,5045595.906781289
496,arunachal-pradesh,2019,2,tawang district,2196334,55915834.5871187
497,arunachal-pradesh,2019,2,namsai district,2196334,22491356.65721929
498,arunachal-pradesh,2019,3,lower dibang valley district,2196334,15177864.63915902
499,arunachal-pradesh,2019,3,lower subansiri district,2196334,21059967.49943525
500,arunachal-pradesh,2019,3,longding district,2196334,26620415.01923828
501,arunachal-pradesh,2019,3,west siang district,2196334,30014806.816802975
502,arunachal-pradesh,2019,3,kamle district,2196334,968784.5134103607
503,arunachal-pradesh,2019,3,upper siang district,2196334,3927440.4417752204
504,arunachal-pradesh,2019,3,tirap district,2196334,21737827.19336869
505,arunachal-pradesh,2019,3,papum pare district,2196334,301518075.7016427
506,arunachal-pradesh,2019,3,kurung kumey district,2196334,3674797.099413435
507,arunachal-pradesh,2019,3,anjaw district,2196334,9665384.074972186
508,arunachal-pradesh,2019,3,siang district,2196334,6888800.898705382
509,arunachal-pradesh,2019,3,lower siang district,2196334,9507511.569068512
510,arunachal-pradesh,2019,3,kra daadi district,2196334,5520848.186492377
511,arunachal-pradesh,2019,3,changlang district,2196334,58354823.443366826
512,arunachal-pradesh,2019,3,pakke kessang district,2196334,2145842.2925678995
513,arunachal-pradesh,2019,3,dibang valley district,2196334,675909.9962923382
514,arunachal-pradesh,2019,3,west kameng district,2196334,147186019.8759076
515,arunachal-pradesh,2019,3,shi yomi district,2196334,30367.754712275342
516,arunachal-pradesh,2019,3,east siang district,2196334,58040119.9573143
517,arunachal-pradesh,2019,3,upper subansiri district,2196334,22099628.49449406
518,arunachal-pradesh,2019,3,east kameng district,2196334,10631335.871797245
519,arunachal-pradesh,2019,3,lohit district,2196334,54539458.21434432
520,arunachal-pradesh,2019,3,lepa rada district,2196334,4930337.942058578
521,arunachal-pradesh,2019,3,tawang district,2196334,72221026.28393415
522,arunachal-pradesh,2019,3,namsai district,2196334,25507641.015596062
523,arunachal-pradesh,2019,4,lower dibang valley district,2196334,21103089.24170351
524,arunachal-pradesh,2019,4,lower subansiri district,2196334,29634357.486805215
525,arunachal-pradesh,2019,4,longding district,2196334,29245021.393976457
526,arunachal-pradesh,2019,4,west siang district,2196334,39460255.46641725
527,arunachal-pradesh,2019,4,kamle district,2196334,1620922.3277442688
528,arunachal-pradesh,2019,4,upper siang district,2196334,12739585.638734035
529,arunachal-pradesh,2019,4,tirap district,2196334,38467790.7269052
530,arunachal-pradesh,2019,4,papum pare district,2196334,378838002.3434037
531,arunachal-pradesh,2019,4,kurung kumey district,2196334,4526789.748638094
532,arunachal-pradesh,2019,4,anjaw district,2196334,11887950.534618177
533,arunachal-pradesh,2019,4,siang district,2196334,8833695.424992222
534,arunachal-pradesh,2019,4,lower siang district,2196334,11985865.259161524
535,arunachal-pradesh,2019,4,kra daadi district,2196334,7804936.327522229
536,arunachal-pradesh,2019,4,changlang district,2196334,71874990.9639822
537,arunachal-pradesh,2019,4,pakke kessang district,2196334,2287739.0120923957
538,arunachal-pradesh,2019,4,dibang valley district,2196334,1240493.0270471391
539,arunachal-pradesh,2019,4,west kameng district,2196334,198205637.50055438
540,arunachal-pradesh,2019,4,shi yomi district,2196334,170772.72677991798
541,arunachal-pradesh,2019,4,east siang district,2196334,72075285.44344108
542,arunachal-pradesh,2019,4,upper subansiri district,2196334,28319761.873849634
543,arunachal-pradesh,2019,4,east kameng district,2196334,19408662.74847077
544,arunachal-pradesh,2019,4,lohit district,2196334,67502324.59236205
545,arunachal-pradesh,2019,4,lepa rada district,2196334,8888753.875914622
546,arunachal-pradesh,2019,4,tawang district,2196334,91949243.6071119
547,arunachal-pradesh,2019,4,namsai district,2196334,32501252.235055383
548,arunachal-pradesh,2020,1,lower dibang valley district,2196334,29552510.9414332
549,arunachal-pradesh,2020,1,lower subansiri district,2196334,34273250.7179902
550,arunachal-pradesh,2020,1,longding district,2196334,35267439.983279385
551,arunachal-pradesh,2020,1,west siang district,2196334,47929440.73153875
552,arunachal-pradesh,2020,1,kamle district,2196334,3418975.8263023924
553,arunachal-pradesh,2020,1,upper siang district,2196334,17820679.64619372
554,arunachal-pradesh,2020,1,tirap district,2196334,40877851.79372531
555,arunachal-pradesh,2020,1,papum pare district,2196334,457430754.1595316
556,arunachal-pradesh,2020,1,kurung kumey district,2196334,5942677.061635139
557,arunachal-pradesh,2020,1,anjaw district,2196334,12808735.858744403
558,arunachal-pradesh,2020,1,siang district,2196334,11962344.13711079
559,arunachal-pradesh,2020,1,lower siang district,2196334,15520255.403975137
560,arunachal-pradesh,2020,1,kra daadi district,2196334,10045462.795181293
561,arunachal-pradesh,2020,1,changlang district,2196334,93461363.58699805
562,arunachal-pradesh,2020,1,pakke kessang district,2196334,3425821.315796173
563,arunachal-pradesh,2020,1,dibang valley district,2196334,878784.5955219769
564,arunachal-pradesh,2020,1,west kameng district,2196334,198712422.2374845
565,arunachal-pradesh,2020,1,shi yomi district,2196334,566189.9936512378
566,arunachal-pradesh,2020,1,east siang district,2196334,82011539.42531273
567,arunachal-pradesh,2020,1,upper subansiri district,2196334,33686711.81345673
568,arunachal-pradesh,2020,1,east kameng district,2196334,20456070.89377439
569,arunachal-pradesh,2020,1,lohit district,2196334,83701268.27182505
570,arunachal-pradesh,2020,1,lepa rada district,2196334,11137993.767266009
571,arunachal-pradesh,2020,1,tawang district,2196334,84425193.41571434
572,arunachal-pradesh,2020,1,namsai district,2196334,46444942.9567038
573,arunachal-pradesh,2020,2,lower dibang valley district,2196334,42360072.526896134
574,arunachal-pradesh,2020,2,lower subansiri district,2196334,46133123.517396785
575,arunachal-pradesh,2020,2,longding district,2196334,54678022.50234371
576,arunachal-pradesh,2020,2,west siang district,2196334,72790231.05472675
577,arunachal-pradesh,2020,2,kamle district,2196334,4126243.0778709752
578,arunachal-pradesh,2020,2,upper siang district,2196334,28048492.10512026
579,arunachal-pradesh,2020,2,tirap district,2196334,63497030.840810165
580,arunachal-pradesh,2020,2,papum pare district,2196334,535085907.34048563
581,arunachal-pradesh,2020,2,kurung kumey district,2196334,11359743.457053192
582,arunachal-pradesh,2020,2,anjaw district,2196334,18795023.531477228
583,arunachal-pradesh,2020,2,siang district,2196334,18585670.46796793
584,arunachal-pradesh,2020,2,lower siang district,2196334,23571085.32253689
585,arunachal-pradesh,2020,2,kra daadi district,2196334,15730996.227462547
586,arunachal-pradesh,2020,2,changlang district,2196334,128572447.99797386
587,arunachal-pradesh,2020,2,pakke kessang district,2196334,4635272.064395212
588,arunachal-pradesh,2020,2,dibang valley district,2196334,2559724.8369189673
589,arunachal-pradesh,2020,2,west kameng district,2196334,251395972.22505817
590,arunachal-pradesh,2020,2,shi yomi district,2196334,1222863.4358782358
591,arunachal-pradesh,2020,2,east siang district,2196334,112693868.8099896
592,arunachal-pradesh,2020,2,upper subansiri district,2196334,43140688.970285244
593,arunachal-pradesh,2020,2,east kameng district,2196334,40506284.272980645
594,arunachal-pradesh,2020,2,lohit district,2196334,114730675.47714493
595,arunachal-pradesh,2020,2,lepa rada district,2196334,16064862.366431037
596,arunachal-pradesh,2020,2,tawang district,2196334,121561732.24171817
597,arunachal-pradesh,2020,2,namsai district,2196334,54870798.31404532
598,arunachal-pradesh,2020,3,lower dibang valley district,2196334,63469161.328603886
599,arunachal-pradesh,2020,3,lower subansiri district,2196334,59707234.22223007
600,arunachal-pradesh,2020,3,longding district,2196334,63273209.984560445
601,arunachal-pradesh,2020,3,west siang district,2196334,92449732.96070345
602,arunachal-pradesh,2020,3,kamle district,2196334,5300885.9328534985
